evidence_id,metric,grade,source_ref
EV-SPEND-001,accepted_ad_spend,reconciled,ads:2
EV-SPEND-001,accepted_ad_spend,reconciled,ads:3
EV-SPEND-001,accepted_ad_spend,reconciled,ads:4
EV-SPEND-001,accepted_ad_spend,reconciled,ads:5
EV-SPEND-001,accepted_ad_spend,reconciled,ads:6
EV-REV-001,accepted_revenue,reconciled,revenue:2
EV-REV-001,accepted_revenue,reconciled,revenue:3
EV-REV-001,accepted_revenue,reconciled,revenue:4
EV-REV-001,accepted_revenue,reconciled,revenue:5
EV-REV-001,accepted_revenue,reconciled,revenue:6
EV-REV-001,accepted_revenue,reconciled,revenue:7
EV-REV-001,accepted_revenue,reconciled,revenue:10
EV-ATTR-001,attributed_revenue,assumption-dependent,revenue:2
EV-ATTR-001,attributed_revenue,assumption-dependent,crm:2
EV-ATTR-001,attributed_revenue,assumption-dependent,revenue:3
EV-ATTR-001,attributed_revenue,assumption-dependent,crm:3
EV-ATTR-001,attributed_revenue,assumption-dependent,revenue:4
EV-ATTR-001,attributed_revenue,assumption-dependent,crm:4
EV-ATTR-001,attributed_revenue,assumption-dependent,revenue:5
EV-ATTR-001,attributed_revenue,assumption-dependent,crm:6
EV-COVER-001,revenue_attribution_coverage,reconciled,crm:2
EV-COVER-001,revenue_attribution_coverage,reconciled,crm:3
EV-COVER-001,revenue_attribution_coverage,reconciled,crm:4
EV-COVER-001,revenue_attribution_coverage,reconciled,crm:5
EV-COVER-001,revenue_attribution_coverage,reconciled,crm:6
EV-COVER-001,revenue_attribution_coverage,reconciled,crm:7
EV-COVER-001,revenue_attribution_coverage,reconciled,revenue:2
EV-COVER-001,revenue_attribution_coverage,reconciled,revenue:3
EV-COVER-001,revenue_attribution_coverage,reconciled,revenue:4
EV-COVER-001,revenue_attribution_coverage,reconciled,revenue:5
EV-COVER-001,revenue_attribution_coverage,reconciled,revenue:6
EV-COVER-001,revenue_attribution_coverage,reconciled,revenue:7
EV-COVER-001,revenue_attribution_coverage,reconciled,revenue:10
EV-UNMATCH-001,unattributed_or_invalid_revenue,reconciled,revenue:7
